time,domain,topdomain
2020-03-17,forum.baby-kingdom.com,baby-kingdom.com
2020-03-17,cw.com.tw,com.tw
2020-03-17,cn.uncyclopedia.wikia.com,wikia.com
2020-03-17,china-mmm.jp.net,jp.net
2020-03-17,ebook.hyread.com.tw,com.tw
2020-03-17,jma.go.jp,go.jp
2020-03-17,gysd.nyc.gov.tw,gov.tw
2020-03-17,orientaldaily.com.my,com.my
2020-03-17,translate.google.cn,google.cn
2020-03-17,chinese.soifind.com,soifind.com
2020-03-17,kmseh.gov.tw,gov.tw
2020-03-17,www.skype.com,skype.com
2020-03-17,tvmost.com.hk,com.hk
2020-03-17,forum.omy.sg,omy.sg
2020-03-17,56cun04.jigsy.com,jigsy.com
2020-03-17,i-part.com.tw,com.tw
2020-03-17,bbs.junglobal.net,junglobal.net
2020-03-17,tpi.org.tw,org.tw
2020-03-17,hka8964.wordpress.com,wordpress.com
2020-03-17,neue.v2ex.com,v2ex.com
2020-03-17,www.idlcoyote.com,idlcoyote.com
2020-03-17,hk.jiepang.com,jiepang.com
2020-03-17,pubu.com.tw,com.tw
2020-03-17,northguan-nsa.gov.tw,gov.tw
2020-03-17,www.gnu.org,gnu.org
2020-03-17,tor.cn.uptodown.com,uptodown.com
2020-03-17,news.sina.com.tw,com.tw
2020-03-17,aolchannels.aol.com,aol.com
2020-03-17,writer.zoho.com,zoho.com
2020-03-17,blog.lester850.info,lester850.info
2020-03-17,nrch.culture.tw,culture.tw
2020-03-17,pchome.com.tw,com.tw
2020-03-17,cn.fmnnow.com,fmnnow.com
2020-03-17,sunwinism.joinbbs.net,joinbbs.net
2020-03-17,epochtimes.co.kr,co.kr
2020-03-17,vegas.williamhill.com,williamhill.com
2020-03-17,oversea.istarshine.com,istarshine.com
2020-03-17,hkcoc.weather.com.hk,com.hk
2020-03-17,forum.my903.com,my903.com
2020-03-17,static.comico.tw,comico.tw
2020-03-17,www.sciencemag.org,sciencemag.org
2020-03-17,download.syniumsoftware.com,syniumsoftware.com
2020-03-17,uluai.com.cn,com.cn
2020-03-17,blog.ranxiang.com,ranxiang.com
2020-03-17,yasni.co.uk,co.uk
2020-03-17,minghui.or.kr,or.kr
2020-03-17,uyghur.co.uk,co.uk
2020-03-17,xa.yimg.com,yimg.com
2020-03-17,ifan.cz.cc,cz.cc
2020-03-17,ss.carryzhou.com,carryzhou.com
2020-03-17,khmdb.googleapis.com,googleapis.com
2020-03-17,greenparty.org.tw,org.tw
2020-03-17,s3-ap-northeast-1.amazonaws.com,amazonaws.com
2020-03-17,opml.radiotime.com,radiotime.com
2020-03-17,sodatea.github.io,github.io
2020-03-17,matsucc.gov.tw,gov.tw
2020-03-17,wiki.gamerp.jp,gamerp.jp
2020-03-17,www.abclite.net,abclite.net
2020-03-17,ksnews.com.tw,com.tw
2020-03-17,softether.co.jp,co.jp
2020-03-17,sowers.org.hk,org.hk
2020-03-17,228.net.tw,net.tw
2020-03-17,immigration.gov.tw,gov.tw
2020-03-17,centauro.com.br,com.br
2020-03-17,ar.hao123.com,hao123.com
2020-03-17,tibetrelieffund.co.uk,co.uk
2020-03-17,khm0.google.com,google.com
2020-03-17,google.co.id,co.id
2020-03-17,book.com.tw,com.tw
2020-03-17,video.pbs.org,pbs.org
2020-03-17,taoyuan.gov.tw,gov.tw
2020-03-17,ait.org.tw,org.tw
2020-03-17,dynupdate.no-ip.com,no-ip.com
2020-03-17,trans.wenweipo.com,wenweipo.com
2020-03-17,zh.wikinews.org,wikinews.org
2020-03-17,khm.google.com,google.com
2020-03-17,static01.nyt.com,nyt.com
2020-03-17,gamebase.com.tw,com.tw
2020-03-17,89.64.charter.constitutionalism.solutions,constitutionalism.solutions
2020-03-17,blog.pathtosharepoint.com,pathtosharepoint.com
2020-03-17,blog.syx86.cn,syx86.cn
2020-03-17,lotuslight.org.hk,org.hk
2020-03-17,api-secure.recaptcha.net,recaptcha.net
2020-03-17,erv-nsa.gov.tw,gov.tw
2020-03-17,moe.gov.tw,gov.tw
2020-03-17,tw.yahoo.com,yahoo.com
2020-03-17,chinese.donga.com,donga.com
2020-03-17,blog.soylent.com,soylent.com
2020-03-17,destiny.xfiles.to,xfiles.to
2020-03-17,gohappy.com.tw,com.tw
2020-03-17,pictures.playboy.com,playboy.com
2020-03-17,nf.id.au,id.au
2020-03-17,hk.myblog.yahoo.com,yahoo.com
2020-03-17,www.google.cn,google.cn
2020-03-17,pinterest.co.kr,co.kr
2020-03-17,pagespeed.v2ex.com,v2ex.com
2020-03-17,app.heywire.com,heywire.com
2020-03-17,bb.ttv.com.tw,com.tw
2020-03-17,news.hk.msn.com,msn.com
2020-03-17,tw.money.yahoo.com,yahoo.com
2020-03-17,stdtime.gov.tw,gov.tw
2020-03-17,khm1.googleapis.com,googleapis.com
2020-03-17,ae.hao123.com,hao123.com
2020-03-17,bynet.co.il,co.il
2020-03-17,zenmate.com.ru,com.ru
2020-03-17,coolloud.org.tw,org.tw
2020-03-17,oikos.com.tw,com.tw
2020-03-17,proxynetwork.org.uk,org.uk
2020-03-17,blog.goo.ne.jp,ne.jp
2020-03-17,wlx.sowiki.net,sowiki.net
2020-03-17,contests.twilio.com,twilio.com
2020-03-17,page.bid.yahoo.com,yahoo.com
2020-03-17,cams.org.sg,org.sg
2020-03-17,cn.uptodown.com,uptodown.com
2020-03-17,navyreserve.navy.mil,navy.mil
2020-03-17,fda.gov.tw,gov.tw
2020-03-17,cdn.softlayer.net,softlayer.net
2020-03-17,efcc.org.hk,org.hk
2020-03-17,www.eastturkistan.net,eastturkistan.net
2020-03-17,newlandmagazine.com.au,com.au
2020-03-17,api.proxlet.com,proxlet.com
2020-03-17,eraysoft.com.tr,com.tr
2020-03-17,nytimes.map.fastly.net,fastly.net
2020-03-17,www.typepad.com,typepad.com
2020-03-17,xinqimeng.over-blog.com,over-blog.com
2020-03-17,ld.hao123img.com,hao123img.com
2020-03-17,iptv.com.tw,com.tw
2020-03-17,cmi.org.tw,org.tw
2020-03-17,dynamicdns.co.uk,co.uk
2020-03-17,panacom.co.jp,co.jp
2020-03-17,smh.com.au,com.au
2020-03-17,szetowah.org.hk,org.hk
2020-03-17,forum.xinbao.de,xinbao.de
2020-03-17,mysite.verizon.net,verizon.net
2020-03-17,www.dmm.com,dmm.com
2020-03-17,gcc.org.hk,org.hk
2020-03-17,kmuh.org.tw,org.tw
2020-03-17,wiki.cnitter.com,cnitter.com
2020-03-17,khm.googleapis.com,googleapis.com
2020-03-17,ntdtv.co.kr,co.kr
2020-03-17,www.antd.org,antd.org
2020-03-17,amnesty.org.hk,org.hk
2020-03-17,c1522.mooo.com,mooo.com
2020-03-17,dingchin.com.tw,com.tw
2020-03-17,domainhelp.search.com,search.com
2020-03-17,therock.net.nz,net.nz
2020-03-17,sina.com.cn,com.cn
2020-03-17,ithelp.ithome.com.tw,com.tw
2020-03-17,wiki.phonegap.com,phonegap.com
2020-03-17,groups.google.cn,google.cn
2020-03-17,magazines.sina.com.tw,com.tw
2020-03-17,fangong.forums-free.com,forums-free.com
2020-03-17,share.ovi.com,ovi.com
2020-03-17,hk.knowledge.yahoo.com,yahoo.com
2020-03-17,filmy.olabloga.pl,olabloga.pl
2020-03-17,cn.shafaqna.com,shafaqna.com
2020-03-17,www.aolnews.com,aolnews.com
2020-03-17,www.americorps.gov,americorps.gov
2020-03-17,secure.raxcdn.com,raxcdn.com
2020-03-17,goodtv.com.tw,com.tw
2020-03-17,www.imdb.com,imdb.com
2020-03-17,organcare.org.tw,org.tw
2020-03-17,blog.pentalogic.net,pentalogic.net
2020-03-17,http2.golang.org,golang.org
2020-03-17,my.pcloud.com,pcloud.com
2020-03-17,open.com.hk,com.hk
2020-03-17,video.foxbusiness.com,foxbusiness.com
2020-03-17,tor.blingblingsquad.net,blingblingsquad.net
2020-03-17,gnci.org.hk,org.hk
2020-03-17,hkhrm.org.hk,org.hk
2020-03-17,api.linksalpha.com,linksalpha.com
2020-03-17,www.powerpointninja.com,powerpointninja.com
2020-03-17,www.gmiddle.net,gmiddle.net
2020-03-17,greenfieldbookstore.com.hk,com.hk
2020-03-17,community.windy.com,windy.com
2020-03-17,hk.v2ex.com,v2ex.com
2020-03-17,www.dwheeler.com,dwheeler.com
2020-03-17,cthlo.github.io,github.io
2020-03-17,wanfang.gov.tw,gov.tw
2020-03-17,godsdirectcontact.org.tw,org.tw
2020-03-17,store.steampowered.com,steampowered.com
2020-03-17,uforadio.com.tw,com.tw
2020-03-17,www2.ohchr.org,ohchr.org
2020-03-17,china-mmm.sa.com,sa.com
2020-03-17,recovery.org.tw,org.tw
2020-03-17,sa.hao123.com,hao123.com
2020-03-17,taiwannation.50webs.com,50webs.com
2020-03-17,leeao.com.cn,com.cn
2020-03-17,media.nu.nl,nu.nl
2020-03-17,cn.freeones.com,freeones.com
2020-03-17,babynet.com.hk,com.hk
2020-03-17,yahoo.com.hk,com.hk
2020-03-17,ukcdp.co.uk,co.uk
2020-03-17,aofriend.com.au,com.au
2020-03-17,share.youthwant.com.tw,com.tw
2020-03-17,nhi.gov.tw,gov.tw
2020-03-17,tw.streetvoice.com,streetvoice.com
2020-03-17,d1b183sg0nvnuh.cloudfront.net,cloudfront.net
2020-03-17,google.co.kr,co.kr
2020-03-17,aiss.anws.gov.tw,gov.tw
2020-03-17,tw.mall.yahoo.com,yahoo.com
2020-03-17,www.ajsands.com,ajsands.com
2020-03-17,mike.cz.cc,cz.cc
2020-03-17,csi.gstatic.com,gstatic.com
2020-03-17,bcc.com.tw,com.tw
2020-03-17,gamez.com.tw,com.tw
2020-03-17,cosmic.monar.ch,monar.ch
2020-03-17,money-link.com.tw,com.tw
2020-03-17,proxylist.org.uk,org.uk
2020-03-17,www.moztw.org,moztw.org
2020-03-17,xinmiao.com.hk,com.hk
2020-03-17,news.sinchew.com.my,com.my
2020-03-17,translate.googleapis.com,googleapis.com
2020-03-17,nstm.gov.tw,gov.tw
2020-03-17,abitno.linpie.com,linpie.com
2020-03-17,www.gmiddle.com,gmiddle.com
2020-03-17,developers.box.net,box.net
2020-03-17,workerdemo.org.hk,org.hk
2020-03-17,solarsystem.nasa.gov,nasa.gov
2020-03-17,libertytimes.com.tw,com.tw
2020-03-17,daodu14.jigsy.com,jigsy.com
2020-03-17,treemall.com.tw,com.tw
2020-03-17,vpn.cmu.edu,cmu.edu
2020-03-17,ltn.com.tw,com.tw
2020-03-17,am730.com.hk,com.hk
2020-03-17,kineox.free.fr,free.fr
2020-03-17,singaporepools.com.sg,com.sg
2020-03-17,s3.amazonaws.com,amazonaws.com
2020-03-17,ssl.gstatic.com,gstatic.com
2020-03-17,mvdis.gov.tw,gov.tw
2020-03-17,upcoming.yahoo.com,yahoo.com
2020-03-17,hkip.org.uk,org.uk
2020-03-17,www.lib.virginia.edu,virginia.edu
2020-03-17,video.aol.com,aol.com
2020-03-17,usno.navy.mil,navy.mil
2020-03-17,nmvttc.gov.tw,gov.tw
2020-03-17,ssl.webpack.de,webpack.de
2020-03-17,kingstone.com.tw,com.tw
2020-03-17,th.hao123.com,hao123.com
2020-03-17,vn.hao123.com,hao123.com
2020-03-17,userapi.nytlog.com,nytlog.com
2020-03-17,metrohk.com.hk,com.hk
2020-03-17,qgirl.com.tw,com.tw
2020-03-17,redirector.gvt1.com,gvt1.com
2020-03-17,api.dropboxapi.com,dropboxapi.com
2020-03-17,raidcall.com.tw,com.tw
2020-03-17,en.hao123.com,hao123.com
2020-03-17,secure.hustler.com,hustler.com
2020-03-17,wiki.moegirl.org,moegirl.org
2020-03-17,cn.v2ex.com,v2ex.com
2020-03-17,actimes.com.au,com.au
2020-03-17,www.kindleren.com,kindleren.com
2020-03-17,storage.googleapis.com,googleapis.com
2020-03-17,hwayue.org.tw,org.tw
2020-03-17,psiphon.civisec.org,civisec.org
2020-03-17,onedrive.live.com,live.com
2020-03-17,lotuslight.org.tw,org.tw
2020-03-17,cn.gravatar.com,gravatar.com
2020-03-17,tbskkinabalu.page.tl,page.tl
2020-03-17,udn.com.tw,com.tw
2020-03-17,tosh.comedycentral.com,comedycentral.com
2020-03-17,hotfrog.com.tw,com.tw
2020-03-17,ner.gov.tw,gov.tw
2020-03-17,line.naver.jp,naver.jp
2020-03-17,aftygh.gov.tw,gov.tw
2020-03-17,pds.nasa.gov,nasa.gov
2020-03-17,wda.gov.tw,gov.tw
2020-03-17,vghtc.gov.tw,gov.tw
2020-03-17,casino.williamhill.com,williamhill.com
2020-03-17,mol.gov.tw,gov.tw
2020-03-17,research.jmsc.hku.hk,hku.hk
2020-03-17,cnbbnews.wordpress.com,wordpress.com
2020-03-17,fonts.gstatic.com,gstatic.com
2020-03-17,tw.tomonews.net,tomonews.net
2020-03-17,blog.cnyes.com,cnyes.com
2020-03-17,klsio.gov.tw,gov.tw
2020-03-17,oursteps.com.au,com.au
2020-03-17,hkdailynews.com.hk,com.hk
2020-03-17,mymusic.net.tw,net.tw
2020-03-17,etaa.org.au,org.au
2020-03-17,readingtimes.com.tw,com.tw
2020-03-17,wiki.keso.cn,keso.cn
2020-03-17,catholic.org.hk,org.hk
2020-03-17,taiwannews.com.tw,com.tw
2020-03-17,japanfirst.asianfreeforum.com,asianfreeforum.com
2020-03-17,pinterest.co.uk,co.uk
2020-03-17,tbi.org.hk,org.hk
2020-03-17,ma.hao123.com,hao123.com
2020-03-17,nko.navy.mil,navy.mil
2020-03-17,blog.expofutures.com,expofutures.com
2020-03-17,cn.dayabook.com,dayabook.com
2020-03-17,ctitv.com.tw,com.tw
2020-03-17,gati.org.tw,org.tw
2020-03-17,tianyantong.org.cn,org.cn
2020-03-17,maolin-nsa.gov.tw,gov.tw
2020-03-17,singpao.com.hk,com.hk
2020-03-17,news.tvbs.com.tw,com.tw
2020-03-17,go.nesnode.com,nesnode.com
2020-03-17,vds.rightster.com,rightster.com
2020-03-17,tw.gigacircle.com,gigacircle.com
2020-03-17,news.msn.com.tw,com.tw
2020-03-17,bbc.co.uk,co.uk
2020-03-17,help.linksalpha.com,linksalpha.com
2020-03-17,lax.v2ex.com,v2ex.com
2020-03-17,forum.setty.com.tw,com.tw
2020-03-17,khm0.googleapis.com,googleapis.com
2020-03-17,www.lamenhu.com,lamenhu.com
2020-03-17,cldr.unicode.org,unicode.org
2020-03-17,yesasia.com.hk,com.hk
2020-03-17,tsu.org.tw,org.tw
2020-03-17,freedominfonetweb.wordpress.com,wordpress.com
2020-03-17,ny.stgloballink.com,stgloballink.com
2020-03-17,tech2.in.com,in.com
2020-03-17,guangming.com.my,com.my
2020-03-17,cyberghost.natado.com,natado.com
2020-03-17,vft.com.tw,com.tw
2020-03-17,nch.com.tw,com.tw
2020-03-17,zh.wikipedia.org,wikipedia.org
2020-03-17,ct.org.tw,org.tw
2020-03-17,casatibet.org.mx,org.mx
2020-03-17,haoel.github.io,github.io
2020-03-17,vpn.cjb.net,cjb.net
2020-03-17,fonts.googleapis.com,googleapis.com
2020-03-17,ai.binwang.me,binwang.me
2020-03-17,cts.com.tw,com.tw
2020-03-17,legaltech.law.com,law.com
2020-03-17,www.owind.com,owind.com
2020-03-17,tibet-house-trust.co.uk,co.uk
2020-03-17,trimt-nsa.gov.tw,gov.tw
2020-03-17,panamapapers.sueddeutsche.de,sueddeutsche.de
2020-03-17,pcc.gov.tw,gov.tw
2020-03-17,tw.jiepang.com,jiepang.com
2020-03-17,pcdvd.com.tw,com.tw
2020-03-17,fa.gov.tw,gov.tw
2020-03-17,china.hket.com,hket.com
2020-03-17,truth101.co.tv,co.tv
2020-03-17,packages.debian.org,debian.org
2020-03-17,southnews.com.tw,com.tw
2020-03-17,topic.youthwant.com.tw,com.tw
2020-03-17,forum.mymaji.com,mymaji.com
2020-03-17,aobo.com.au,com.au
2020-03-17,makzhou.warehouse333.com,warehouse333.com
2020-03-17,www.hustlercash.com,hustlercash.com
2020-03-17,radioaustralia.net.au,net.au
2020-03-17,tsdr.uspto.gov,uspto.gov
2020-03-17,d3c33hcgiwev3.cloudfront.net,cloudfront.net
2020-03-17,nemesis2.qx.net,qx.net
2020-03-17,hkanews.wordpress.com,wordpress.com
2020-03-17,tw.myblog.yahoo.com,yahoo.com
2020-03-17,thecenter.mit.edu,mit.edu
2020-03-17,ch.shvoong.com,shvoong.com
2020-03-17,home.sina.com,sina.com
2020-03-17,hst.net.tw,net.tw
2020-03-17,post.gov.tw,gov.tw
2020-03-17,zaobao.com.sg,com.sg
2020-03-17,free4u.com.ar,com.ar
2020-03-17,id.heroku.com,heroku.com
2020-03-17,igotmail.com.tw,com.tw
2020-03-17,www.lightnovel.cn,lightnovel.cn
2020-03-17,tipo.gov.tw,gov.tw
2020-03-17,static.soup.io,soup.io
2020-03-17,hk.rd.yahoo.com,yahoo.com
2020-03-17,ftv.com.tw,com.tw
2020-03-17,store.sprite.org,sprite.org
2020-03-17,news100.com.tw,com.tw
2020-03-17,www.tablesgenerator.com,tablesgenerator.com
2020-03-17,ddc.com.tw,com.tw
2020-03-17,merit-times.com.tw,com.tw
2020-03-17,www.ftchinese.com,ftchinese.com
2020-03-17,cn.voa.mobi,voa.mobi
2020-03-17,khm3.googleapis.com,googleapis.com
2020-03-17,khm1.google.com,google.com
2020-03-17,blog.excite.co.jp,co.jp
2020-03-17,tarr.uspto.gov,uspto.gov
2020-03-17,jpl.nasa.gov,nasa.gov
2020-03-17,my-private-network.co.uk,co.uk
2020-03-17,1989report.hkja.org.hk,org.hk
2020-03-17,blog.sina.com.tw,com.tw
2020-03-17,connect.facebook.net,facebook.net
2020-03-17,enlighten.org.tw,org.tw
2020-03-17,df.gov.tw,gov.tw
2020-03-17,acnw.com.au,com.au
2020-03-17,hkupop.hku.hk,hku.hk
2020-03-17,zhao.jinhai.de,jinhai.de
2020-03-17,pulse.yahoo.com,yahoo.com
2020-03-17,python.com.tw,com.tw
2020-03-17,gist.github.com,github.com
2020-03-17,cdn-images.mailchimp.com,mailchimp.com
2020-03-17,pioneer-worker.forums-free.com,forums-free.com
2020-03-17,kh.google.com,google.com
2020-03-17,cfhks.org.hk,org.hk
2020-03-17,kagyuoffice.org.tw,org.tw
2020-03-17,www.metro.taipei,metro.taipei
2020-03-17,bbs.morbell.com,morbell.com
2020-03-17,trt.net.tr,net.tr
2020-03-17,cathvoice.org.tw,org.tw
2020-03-17,tibet.org.tw,org.tw
2020-03-17,ytn.co.kr,co.kr
2020-03-17,chukuang.gov.tw,gov.tw
2020-03-17,library.usc.cuhk.edu.hk,edu.hk
2020-03-17,pct.org.tw,org.tw
2020-03-17,tax.nat.gov.tw,gov.tw
2020-03-17,music.jwmusic.org,jwmusic.org
2020-03-17,cbtc.org.hk,org.hk
2020-03-17,warbler.iconfactory.net,iconfactory.net
2020-03-17,sujiatun.wordpress.com,wordpress.com
2020-03-17,forum.cyberctm.com,cyberctm.com
2020-03-17,khm2.google.com,google.com
2020-03-17,e-classical.com.tw,com.tw
2020-03-17,old.nabble.com,nabble.com
2020-03-17,zdnet.com.tw,com.tw
2020-03-17,chinaview.wordpress.com,wordpress.com
2020-03-17,china.ucanews.com,ucanews.com
2020-03-17,hk.news.yahoo.com,yahoo.com
2020-03-17,chinayouth.org.hk,org.hk
2020-03-17,bbs.hanminzu.org,hanminzu.org
2020-03-17,thywords.com.tw,com.tw
2020-03-17,me.youthwant.com.tw,com.tw
2020-03-17,d3rhr7kgmtrq1v.cloudfront.net,cloudfront.net
2020-03-17,d1c37gjwa26taa.cloudfront.net,cloudfront.net
2020-03-17,myforum.com.uk,com.uk
2020-03-17,blog.exblog.co.jp,co.jp
2020-03-17,kwongwah.com.my,com.my
2020-03-17,bbs.tuitui.info,tuitui.info
2020-03-17,cn.giganews.com,giganews.com
2020-03-17,phosphation13.rssing.com,rssing.com
2020-03-17,sunta.com.tw,com.tw
2020-03-17,nmmba.gov.tw,gov.tw
2020-03-17,whitebear.freebearblog.org,freebearblog.org
2020-03-17,en.favotter.net,favotter.net
2020-03-17,lighten.org.tw,org.tw
2020-03-17,img.dlsite.jp,dlsite.jp
2020-03-17,rconversation.blogs.com,blogs.com
2020-03-17,xx.wwwhost.biz,wwwhost.biz
2020-03-17,cwb.gov.tw,gov.tw
2020-03-17,vghks.gov.tw,gov.tw
2020-03-17,alicejapan.co.jp,co.jp
2020-03-17,ironbigfools.compython.net,compython.net
2020-03-17,tui.orzdream.com,orzdream.com
2020-03-17,cbs.ntu.edu.tw,edu.tw
2020-03-17,cmp.hku.hk,hku.hk
2020-03-17,cl.d0z.net,d0z.net
2020-03-17,hkwcc.org.hk,org.hk
2020-03-17,www.oxid.it,oxid.it
2020-03-17,pcstore.com.tw,com.tw
2020-03-17,phobos.apple.com,apple.com
2020-03-17,showbiz.omy.sg,omy.sg
2020-03-17,unification.org.tw,org.tw
2020-03-17,www.klip.me,klip.me
2020-03-17,my.opera.com,opera.com
2020-03-17,ny.visiontimes.com,visiontimes.com
2020-03-17,ntbt.gov.tw,gov.tw
2020-03-17,xfm.pp.ru,pp.ru
2020-03-17,fast.wistia.com,wistia.com
2020-03-17,shadowsocks.com.hk,com.hk
2020-03-17,www.m-sport.co.uk,co.uk
2020-03-17,cap.org.hk,org.hk
2020-03-17,bbs.kimy.com.tw,com.tw
2020-03-17,dbnsa.gov.tw,gov.tw
2020-03-17,hk.video.news.yahoo.com,yahoo.com
2020-03-17,hk.gradconnection.com,gradconnection.com
2020-03-17,hkreporter.loved.hk,loved.hk
2020-03-17,siteks.uk.to,uk.to
2020-03-17,www.cmoinc.org,cmoinc.org
2020-03-17,gfgold.com.hk,com.hk
2020-03-17,wallproxy.com.cn,com.cn
2020-03-17,data.gov.tw,gov.tw
2020-03-17,archives.gov.tw,gov.tw
2020-03-17,hk.yahoo.com,yahoo.com
2020-03-17,hqsbonline.wordpress.com,wordpress.com
2020-03-17,jobnewera.wordpress.com,wordpress.com
2020-03-17,kagyunews.com.hk,com.hk
2020-03-17,cn.streetvoice.com,streetvoice.com
2020-03-17,forum.slime.com.tw,com.tw
2020-03-17,clb.org.hk,org.hk
2020-03-17,eeas.europa.eu,europa.eu
2020-03-17,ac.jiruan.net,jiruan.net
2020-03-17,e-zone.com.hk,com.hk
2020-03-17,necoast-nsa.gov.tw,gov.tw
2020-03-17,static.v2ex.com,v2ex.com
2020-03-17,bbs.huasing.org,huasing.org
2020-03-17,ja.wikipedia.org,wikipedia.org
2020-03-17,englishfromengland.co.uk,co.uk
2020-03-17,taipei.gov.tw,gov.tw
2020-03-17,blog.istef.info,istef.info
2020-03-17,share.baidu.com,baidu.com
2020-03-17,lcr.open.baidu.com,baidu.com
2020-03-17,sp3.baidu.com,baidu.com
2020-03-17,sp1.baidu.com,baidu.com
2020-03-17,kankan.baidu.com,baidu.com
2020-03-17,sclick.baidu.com,baidu.com
2020-03-17,f3.baidu.com,baidu.com
2020-03-17,t2.baidu.com,baidu.com
2020-03-17,zhidao.baidu.com,baidu.com
2020-03-17,i9.baidu.com,baidu.com
2020-03-17,t1.baidu.com,baidu.com
2020-03-17,xapp.baidu.com,baidu.com
2020-03-17,dss1.baidu.com,baidu.com
2020-03-17,dss2.baidu.com,baidu.com
2020-03-17,hi.baidu.com,baidu.com
2020-03-17,xiaodu.baidu.com,baidu.com
2020-03-17,b1.bdstatic.com,bdstatic.com
2020-03-17,t11.baidu.com,baidu.com
2020-03-17,sensearch.baidu.com,baidu.com
2020-03-17,dss0.bdstatic.com,bdstatic.com
2020-03-17,passport.baidu.com,baidu.com
2020-03-17,home.baidu.com,baidu.com
2020-03-17,image.baidu.com,baidu.com
2020-03-17,graph.baidu.com,baidu.com
2020-03-17,vse.baidu.com,baidu.com
2020-03-17,dss3.bdstatic.com,bdstatic.com
2020-03-17,sestat.baidu.com,baidu.com
2020-03-17,s1.bdstatic.com,bdstatic.com
2020-03-17,sp2.baidu.com,baidu.com
2020-03-17,t3.baidu.com,baidu.com
2020-03-17,mnav.sp.dot,sp.dot
2020-03-17,www.baidu.com,baidu.com
2020-03-17,dr.dh.baidu.com,baidu.com
2020-03-17,hdpreload.baidu.com,baidu.com
2020-03-17,su.bdimg.com,bdimg.com
2020-03-17,bdimg.share.baidu.com,baidu.com
2020-03-17,help.baidu.com,baidu.com
2020-03-17,ecma.bdimg.com,bdimg.com
2020-03-17,ss.bdimg.com,bdimg.com
2020-03-17,dss0.baidu.com,baidu.com
2020-03-17,api.open.baidu.com,baidu.com
2020-03-17,www.hao123.com,hao123.com
2020-03-17,ss1.bdstatic.com,bdstatic.com
2020-03-17,api.map.baidu.com,baidu.com
2020-03-17,dss1.bdstatic.com,bdstatic.com
2020-03-17,sp0.baidu.com,baidu.com
2020-03-17,news.baidu.com,baidu.com
2020-03-17,nsclick.baidu.com,baidu.com
2020-03-17,t10.baidu.com,baidu.com
2020-03-17,t12.baidu.com,baidu.com
2020-03-17,tieba.baidu.com,baidu.com
2020-03-17,qiao.baidu.com,baidu.com
2020-03-17,xueshu.baidu.com,baidu.com
2020-03-17,ir.baidu.com,baidu.com
2020-03-17,dss2.bdstatic.com,bdstatic.com
2020-03-17,app.baidu.com,baidu.com
2020-03-17,olime.baidu.com,baidu.com
2020-03-17,opendata.baidu.com,baidu.com
2020-03-17,wenku.baidu.com,baidu.com
2020-03-17,eclick.baidu.com,baidu.com
2020-03-17,map.baidu.com,baidu.com
